2026-09-21 17:10:01.838 [INFO] [PID 26884] [TID 2] === Assist Quest Editor START === | Version=1.0.40.128-QUEST-EXAMPLE-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\HWtPceOWPPa_\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 17:18:03.760 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }
2026-09-21 17:18:03.766 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306364; points=5192
2026-09-21 17:18:03.798 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }
2026-09-21 17:18:03.804 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306364; points=5192
2026-09-21 17:18:03.836 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }
2026-09-21 17:18:03.841 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306364; points=5192
2026-09-21 17:18:03.871 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }
2026-09-21 17:18:03.875 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306364; points=5192
2026-09-21 17:18:03.902 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }
2026-09-21 17:18:03.907 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306364; points=5192
2026-09-21 17:18:03.934 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }
2026-09-21 17:18:03.938 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306364; points=5192
2026-09-21 17:18:03.961 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }
2026-09-21 17:18:03.965 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306364; points=5192
2026-09-21 17:18:04.017 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":148493.6666666667,"y":89.5193,"z":-77714.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:18:04.019 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":148493.6666666667,"y":89.5193,"z":-77714.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:18:04.021 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":148493.6666666667,"y":89.5193,"z":-77714.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:18:04.023 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":148493.6666666667,"y":89.5193,"z":-77714.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:18:04.025 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":148493.6666666667,"y":89.5193,"z":-77714.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:18:04.027 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":148493.6666666667,"y":89.5193,"z":-77714.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:18:04.029 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":148493.6666666667,"y":89.5193,"z":-77714.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:18:04.031 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":148493.6666666667,"y":89.5193,"z":-77714.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:18:04.033 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":148493.6666666667,"y":89.5193,"z":-77714.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:18:04.035 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":148493.6666666667,"y":89.5193,"z":-77714.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:18:04.037 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":148493.6666666667,"y":89.5193,"z":-77714.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:18:04.038 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":148493.6666666667,"y":89.5193,"z":-77714.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:18:04.040 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":148493.6666666667,"y":89.5193,"z":-77714.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:18:04.042 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":148493.6666666667,"y":89.5193,"z":-77714.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:18:04.043 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":148493.6666666667,"y":89.5193,"z":-77714.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:18:04.045 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":148493.6666666667,"y":89.5193,"z":-77714.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:18:04.048 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":148493.6666666667,"y":89.5193,"z":-77714.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:18:04.049 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":148493.6666666667,"y":89.5193,"z":-77714.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:18:04.052 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":148493.6666666667,"y":89.5193,"z":-77714.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:18:04.053 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":148493.6666666667,"y":89.5193,"z":-77714.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:18:04.055 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":148493.6666666667,"y":89.5193,"z":-77714.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:18:46.643 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор; action=push_logs
