2026-09-24 17:23:05.686 [INFO] [PID 22612] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\aY6NSuLUP1r6\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:22:29.106 [INFO] [PID 10512] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:22:29.187 [INFO] [PID 10512] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:22:38.140 [INFO] [PID 26084] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:22:38.202 [INFO] [PID 26084] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-N1azYY\worlds; readOnly=False
2026-09-24 18:22:38.228 [INFO] [PID 26084] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-N1azYY; readOnly=False
2026-09-24 18:22:38.229 [INFO] [PID 26084] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-N1azYY\worlds\TestWorld; readOnly=False
2026-09-24 18:22:38.230 [INFO] [PID 26084] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-props-N1azYY\worlds\TestWorld; campaigns=1
2026-09-24 18:22:38.239 [INFO] [PID 26084] [TID 2] CampaignStore: свойства кампании обновлены. | campaignId=common; name=Новое имя кампании; image=
2026-09-24 18:22:38.240 [INFO] [PID 26084] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:22:38.310 [INFO] [PID 18348] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:22:38.364 [INFO] [PID 18348] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-N1azYY\worlds; readOnly=False
2026-09-24 18:22:38.376 [INFO] [PID 18348] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-N1azYY\worlds; readOnly=False
2026-09-24 18:22:38.376 [INFO] [PID 18348] [TID 2] WorldStore: свойства мира обновлены. | worldId=testworld; name=TestWorld; image=
2026-09-24 18:22:38.378 [INFO] [PID 18348] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:22:38.455 [INFO] [PID 9940] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:22:38.508 [INFO] [PID 9940] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-N1azYY\worlds; readOnly=False
2026-09-24 18:22:38.530 [INFO] [PID 9940] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-N1azYY; readOnly=False
2026-09-24 18:22:38.532 [INFO] [PID 9940] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-N1azYY\worlds\TestWorld; readOnly=False
2026-09-24 18:22:38.532 [INFO] [PID 9940] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-props-N1azYY\worlds\TestWorld; campaigns=1
2026-09-24 18:22:38.534 [INFO] [PID 9940] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:22:53.223 [INFO] [PID 22760] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:22:53.279 [INFO] [PID 22760] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-Na23N7\worlds; readOnly=False
2026-09-24 18:22:53.302 [INFO] [PID 22760] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-Na23N7; readOnly=False
2026-09-24 18:22:53.303 [INFO] [PID 22760] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-Na23N7\worlds\TestWorld; readOnly=False
2026-09-24 18:22:53.304 [INFO] [PID 22760] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-props-Na23N7\worlds\TestWorld; campaigns=1
2026-09-24 18:22:53.313 [INFO] [PID 22760] [TID 2] CampaignStore: свойства кампании обновлены. | campaignId=common; name=Новое имя кампании; image=
2026-09-24 18:22:53.315 [INFO] [PID 22760] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:22:53.380 [INFO] [PID 16352] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:22:53.433 [INFO] [PID 16352] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-Na23N7\worlds; readOnly=False
2026-09-24 18:22:53.443 [INFO] [PID 16352] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-Na23N7\worlds; readOnly=False
2026-09-24 18:22:53.443 [INFO] [PID 16352] [TID 2] WorldStore: свойства мира обновлены. | worldId=testworld; name=TestWorld; image=
2026-09-24 18:22:53.445 [INFO] [PID 16352] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:22:53.511 [INFO] [PID 21324] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:22:53.568 [INFO] [PID 21324] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-Na23N7\worlds; readOnly=False
2026-09-24 18:22:53.592 [INFO] [PID 21324] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-Na23N7; readOnly=False
2026-09-24 18:22:53.593 [INFO] [PID 21324] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-Na23N7\worlds\TestWorld; readOnly=False
2026-09-24 18:22:53.594 [INFO] [PID 21324] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-props-Na23N7\worlds\TestWorld; campaigns=1
2026-09-24 18:22:53.596 [INFO] [PID 21324] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:23:09.707 [INFO] [PID 24268] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:23:09.765 [INFO] [PID 24268] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-NAdy6a\worlds; readOnly=False
2026-09-24 18:23:09.787 [INFO] [PID 24268] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-NAdy6a; readOnly=False
2026-09-24 18:23:09.788 [INFO] [PID 24268] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-NAdy6a\worlds\TestWorld; readOnly=False
2026-09-24 18:23:09.789 [INFO] [PID 24268] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-props-NAdy6a\worlds\TestWorld; campaigns=1
2026-09-24 18:23:09.797 [INFO] [PID 24268] [TID 2] CampaignStore: свойства кампании обновлены. | campaignId=common; name=Новое имя кампании; image=
2026-09-24 18:23:09.799 [INFO] [PID 24268] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:23:09.866 [INFO] [PID 14880] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:23:09.921 [INFO] [PID 14880] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-NAdy6a\worlds; readOnly=False
2026-09-24 18:23:09.932 [INFO] [PID 14880] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-NAdy6a\worlds; readOnly=False
2026-09-24 18:23:09.933 [INFO] [PID 14880] [TID 2] WorldStore: свойства мира обновлены. | worldId=testworld; name=TestWorld; image=
2026-09-24 18:23:09.935 [INFO] [PID 14880] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:23:10.004 [INFO] [PID 6584] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:23:10.056 [INFO] [PID 6584] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-NAdy6a\worlds; readOnly=False
2026-09-24 18:23:10.078 [INFO] [PID 6584] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-NAdy6a; readOnly=False
2026-09-24 18:23:10.079 [INFO] [PID 6584] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-NAdy6a\worlds\TestWorld; readOnly=False
2026-09-24 18:23:10.080 [INFO] [PID 6584] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-props-NAdy6a\worlds\TestWorld; campaigns=1
2026-09-24 18:23:10.082 [INFO] [PID 6584] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:23:19.078 [INFO] [PID 3752] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:23:19.132 [INFO] [PID 3752] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-IAgGGr\worlds; readOnly=False
2026-09-24 18:23:19.154 [INFO] [PID 3752] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-IAgGGr; readOnly=False
2026-09-24 18:23:19.155 [INFO] [PID 3752] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-IAgGGr\worlds\TestWorld; readOnly=False
2026-09-24 18:23:19.156 [INFO] [PID 3752] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-props-IAgGGr\worlds\TestWorld; campaigns=1
2026-09-24 18:23:19.166 [INFO] [PID 3752] [TID 2] CampaignStore: свойства кампании обновлены. | campaignId=common; name=Новое имя кампании; image=
2026-09-24 18:23:19.167 [INFO] [PID 3752] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:23:19.234 [INFO] [PID 23828] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:23:19.287 [INFO] [PID 23828] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-IAgGGr\worlds; readOnly=False
2026-09-24 18:23:19.301 [INFO] [PID 23828] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-IAgGGr\worlds; readOnly=False
2026-09-24 18:23:19.302 [INFO] [PID 23828] [TID 2] WorldStore: свойства мира обновлены. | worldId=testworld; name=TestWorld; image=
2026-09-24 18:23:19.303 [INFO] [PID 23828] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:23:19.372 [INFO] [PID 17480] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:23:19.428 [INFO] [PID 17480] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-IAgGGr\worlds; readOnly=False
2026-09-24 18:23:19.450 [INFO] [PID 17480] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-IAgGGr; readOnly=False
2026-09-24 18:23:19.451 [INFO] [PID 17480] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-IAgGGr\worlds\TestWorld; readOnly=False
2026-09-24 18:23:19.451 [INFO] [PID 17480] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-props-IAgGGr\worlds\TestWorld; campaigns=1
2026-09-24 18:23:19.453 [INFO] [PID 17480] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:24:02.555 [INFO] [PID 26284] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:24:02.667 [INFO] [PID 26284] [TID 2] WorldArchiveService: архив упакован. | source=C:\Users\Admin\AppData\Local\Temp\aq-demo-e5dc1d7f33714ff5ba4f6225a3f2e0e3\Демо Мир; archive=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\data\DemoWorld.aqezip; files=3; sourceBytes=5355; archiveBytes=3315; deps=True
2026-09-24 18:24:02.671 [INFO] [PID 26284] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:24:03.824 [INFO] [PID 17556] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:24:03.929 [INFO] [PID 17556] [TID 2] WorldArchiveService: архив упакован. | source=C:\Users\Admin\AppData\Local\Temp\aq-demo-ab2ec812fb7d47919054ab3f9a7d1847\Демо Мир; archive=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\data\DemoWorld.aqezip; files=3; sourceBytes=5355; archiveBytes=3315; deps=True
2026-09-24 18:24:03.933 [INFO] [PID 17556] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:24:07.213 [INFO] [PID 992] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:24:07.293 [INFO] [PID 992] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:24:12.896 [INFO] [PID 8996] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\9UTz_lhfVL9D\; CurrentDirectory=F:\repo\assist_quest_editor\bin\splash-smoke-1790256244926; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:24:12.992 [INFO] [PID 8996] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:24:13.599 [INFO] [PID 8588] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=CI test; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\9UTz_lhfVL9D\; CurrentDirectory=F:\repo\assist_quest_editor\bin\splash-smoke-1790256244926; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:24:13.611 [INFO] [PID 8588] [TID 2] Startup: режим=CI test. | Установочные сценарии отключены.
2026-09-24 18:24:13.622 [INFO] [PID 8588] [TID 2] Single instance: экземпляр первый. | mutex=Local\AssistQuestEditor.SingleInstance.1
2026-09-24 18:24:13.622 [INFO] [PID 8588] [TID 2] Splash: подготовка. | path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\9UTz_lhfVL9D\Assets\SplashScreen.png; exists=True
2026-09-24 18:24:13.773 [INFO] [PID 8588] [TID 2] Ресурсы при запуске проверены. | Ресурсы публикации совпадают с манифестом: файлов 26.
2026-09-24 18:24:13.774 [INFO] [PID 8588] [TID 2] Startup: CampaignInstaller пропущен. | Причина: режим CI test.
2026-09-24 18:24:13.781 [INFO] [PID 8588] [TID 2] Загрузка СДО world data.
2026-09-24 18:24:13.782 [INFO] [PID 8588] [TID 2] SdoWorldDataLoader.Load() | path=F:\repo\assist_quest_editor\bin\splash-smoke-1790256244926\data\world/sdo_points.json; exists=True
