2026-09-24 17:23:05.686 [INFO] [PID 22612] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\aY6NSuLUP1r6\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:46:23.560 [INFO] [PID 12036] [TID 2] Scene Definition загружена. | id=ruslan_delivery; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\ruslan_delivery.aqscene
2026-09-24 17:46:23.560 [INFO] [PID 12036] [TID 2] Scene Definition загружена. | id=ruslan_finish; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\ruslan_finish.aqscene
2026-09-24 17:46:23.561 [INFO] [PID 12036] [TID 2] Scene Definition загружена. | id=ruslan_start; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\ruslan_start.aqscene
2026-09-24 17:46:23.561 [INFO] [PID 12036] [TID 2] Scene catalog готов. | sceneCount=6
2026-09-24 17:46:23.563 [INFO] [PID 12036] [TID 2] LocationStore: библиотека загружена. | root=C:\Users\Admin\Documents\Assist Quest Editor\locations; count=0; readOnly=False
2026-09-24 17:46:23.574 [INFO] [PID 12036] [TID 2] MainForm создан. Запуск Application.Run().
2026-09-24 17:46:23.583 [INFO] [PID 12036] [TID 2] WebView2: начало инициализации. | form=Редактор; page=main.html
2026-09-24 17:46:23.901 [INFO] [PID 12036] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-24 17:46:23.913 [INFO] [PID 12036] [TID 2] WebView2: Navigate. | form=Редактор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/aY6NSuLUP1r6/Web/main.html?v=1.0.40.183; sourceExists=True; sourceBytes=8524
2026-09-24 17:46:23.977 [INFO] [PID 12036] [TID 2] WEB: Web document load завершён. | {"title":"Редактор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/aY6NSuLUP1r6/Web/main.html?v=1.0.40.183"}
2026-09-24 17:46:23.988 [INFO] [PID 12036] [TID 2] WebView2: NavigationCompleted. | form=Редактор; success=True; error=Unknown
2026-09-24 17:46:23.988 [INFO] [PID 12036] [TID 2] WebView2: browser ready. | form=Редактор; page=main.html
2026-09-24 17:46:23.997 [INFO] [PID 12036] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\Documents\Assist Quest Editor\worlds\Демо Мир; readOnly=False
2026-09-24 17:46:23.997 [INFO] [PID 12036] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\Documents\Assist Quest Editor\worlds\Демо Мир; campaigns=1
2026-09-24 17:46:24.010 [INFO] [PID 12036] [TID 2] WebView2: начало инициализации. | form=Симулятор; page=simulator.html
2026-09-24 17:46:24.067 [INFO] [PID 12036] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-24 17:46:24.068 [INFO] [PID 12036] [TID 2] WebView2: Navigate. | form=Симулятор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/aY6NSuLUP1r6/Web/simulator.html?v=1.0.40.183; sourceExists=True; sourceBytes=9813
2026-09-24 17:46:24.098 [INFO] [PID 12036] [TID 2] WEB: Simulator Web UI готов. | {"canvas":true,"side":true,"url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/aY6NSuLUP1r6/Web/simulator.html?v=1.0.40.183"}
2026-09-24 17:46:24.099 [INFO] [PID 12036] [TID 2] WEB: Simulator interface layer готов. | {"layer":true,"supportsDialogue":true,"supportsChoice":true}
2026-09-24 17:46:24.101 [INFO] [PID 12036] [TID 2] WEB: Web document load завершён. | {"title":"Симулятор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/aY6NSuLUP1r6/Web/simulator.html?v=1.0.40.183"}
2026-09-24 17:46:24.118 [INFO] [PID 12036] [TID 2] WebView2: NavigationCompleted. | form=Симулятор; success=True; error=Unknown
2026-09-24 17:46:24.119 [INFO] [PID 12036] [TID 2] WebView2: browser ready. | form=Симулятор; page=simulator.html
2026-09-24 17:46:24.121 [INFO] [PID 12036] [TID 2] SimulatorForm: browser ready, отправляю snapshot.
2026-09-24 17:46:24.140 [INFO] [PID 12036] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 160054,11780881966, Y = 89,5193, Z = -76466,12654824145 }"}
2026-09-24 17:46:24.142 [INFO] [PID 12036] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"facts","description":"Изменён факт"}
2026-09-24 17:46:24.143 [INFO] [PID 12036] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"states","description":"Изменено состояние"}
2026-09-24 17:46:24.143 [INFO] [PID 12036] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-24 17:46:24.145 [INFO] [PID 12036] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"inventory","description":"Изменён инвентарь"}
2026-09-24 17:46:24.147 [INFO] [PID 12036] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"reputation","description":"Изменена репутация"}
2026-09-24 17:46:24.149 [INFO] [PID 12036] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"player-vitals","description":"Изменены потребности игрока"}
2026-09-24 17:46:24.150 [INFO] [PID 12036] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"player-progress","description":"Изменены деньги/опыт"}
2026-09-24 17:46:24.152 [INFO] [PID 12036] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"character","description":"Изменены данные персонажа"}
2026-09-24 17:46:24.153 [INFO] [PID 12036] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"environment","description":"Изменено окружение"}
2026-09-24 17:46:24.155 [INFO] [PID 12036] [TID 2] SimulatorForm: мир восстановлен из автосохранения. | createdAt=2026-09-24 12:42:31; gameDate=2026-04-02 11:12; simulationRunning=false
2026-09-24 17:46:24.211 [INFO] [PID 12036] [TID 2] SimulatorForm: отправляю дорожную геометрию. | segments=98341; jsonChars=3625876
2026-09-24 17:46:24.277 [INFO] [PID 12036] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 160054,11780881966, Y = 89,5193, Z = -76466,12654824145 }
2026-09-24 17:46:24.347 [INFO] [PID 12036] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307873; points=5192
2026-09-24 17:46:24.427 [INFO] [PID 12036] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 160054,11780881966, Y = 89,5193, Z = -76466,12654824145 }
2026-09-24 17:46:24.440 [INFO] [PID 12036] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307873; points=5192
2026-09-24 17:46:24.463 [INFO] [PID 12036] [TID 2] WEB: Дорожная геометрия получена. | {"segments":98341}
2026-09-24 17:46:24.464 [INFO] [PID 12036] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":160054.11780881966,"y":89.5193,"z":-76466.12654824145},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:46:24.703 [INFO] [PID 12036] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":160054.11780881966,"y":89.5193,"z":-76466.12654824145},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:46:33.156 [INFO] [PID 12036] [TID 2] SimulatorForm: закрытие без автосохранения (симуляция выключена).
2026-09-24 17:46:33.214 [INFO] [PID 12036] [TID 2] Application.Run завершён.
2026-09-24 17:46:33.216 [INFO] [PID 12036] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:48:17.605 [INFO] [PID 23856] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:48:17.687 [INFO] [PID 23856] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:48:42.099 [INFO] [PID 26452] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:48:42.116 [INFO] [PID 26452] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:49:01.576 [INFO] [PID 9624] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:49:01.594 [INFO] [PID 9624] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:49:11.720 [INFO] [PID 23252] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:49:11.737 [INFO] [PID 23252] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:50:01.396 [INFO] [PID 21920] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:50:01.414 [INFO] [PID 21920] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:50:29.197 [INFO] [PID 24164] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:50:29.214 [INFO] [PID 24164] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:51:53.574 [INFO] [PID 15548] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:51:53.648 [INFO] [PID 15548] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:51:59.364 [INFO] [PID 25964] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:51:59.382 [INFO] [PID 25964] [TID 2] WorldStore: каталог миров загружен. | worlds=0; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-4b8151ab2ca64d63a4523e138498eaf9\worlds; readOnly=False
2026-09-24 17:51:59.457 [INFO] [PID 25964] [TID 2] WorldStore: мир создан. | worldId=treeworld; folder=C:\Users\Admin\AppData\Local\Temp\aq-tree-4b8151ab2ca64d63a4523e138498eaf9\worlds\TreeWorld; commonCampaign=C:\Users\Admin\AppData\Local\Temp\aq-tree-4b8151ab2ca64d63a4523e138498eaf9\worlds\TreeWorld\campaigns\common
2026-09-24 17:51:59.466 [INFO] [PID 25964] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-4b8151ab2ca64d63a4523e138498eaf9\worlds; readOnly=False
2026-09-24 17:51:59.467 [INFO] [PID 25964] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:52:00.477 [INFO] [PID 5964] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:52:00.532 [INFO] [PID 5964] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-4b8151ab2ca64d63a4523e138498eaf9\worlds; readOnly=False
2026-09-24 17:52:00.555 [INFO] [PID 5964] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-4b8151ab2ca64d63a4523e138498eaf9; readOnly=False
2026-09-24 17:52:00.556 [INFO] [PID 5964] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-4b8151ab2ca64d63a4523e138498eaf9\worlds\TreeWorld; readOnly=False
2026-09-24 17:52:00.556 [INFO] [PID 5964] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-tree-4b8151ab2ca64d63a4523e138498eaf9\worlds\TreeWorld; campaigns=1
2026-09-24 17:52:00.570 [INFO] [PID 5964] [TID 2] CampaignStore: каталог загружен. | campaigns=2; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-4b8151ab2ca64d63a4523e138498eaf9\worlds\TreeWorld; readOnly=False
2026-09-24 17:52:00.570 [INFO] [PID 5964] [TID 2] CampaignStore: кампания создана. | worldId=treeworld; campaignId=campaignone; folder=C:\Users\Admin\AppData\Local\Temp\aq-tree-4b8151ab2ca64d63a4523e138498eaf9\worlds\TreeWorld\campaigns\CampaignOne
2026-09-24 17:52:00.571 [INFO] [PID 5964] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:52:01.486 [INFO] [PID 17736] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:52:01.542 [INFO] [PID 17736] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-4b8151ab2ca64d63a4523e138498eaf9\worlds; readOnly=False
2026-09-24 17:52:01.565 [INFO] [PID 17736] [TID 2] CampaignStore: каталог загружен. | campaigns=2; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-4b8151ab2ca64d63a4523e138498eaf9; readOnly=False
2026-09-24 17:52:01.566 [INFO] [PID 17736] [TID 2] CampaignStore: каталог загружен. | campaigns=2; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-4b8151ab2ca64d63a4523e138498eaf9\worlds\TreeWorld; readOnly=False
2026-09-24 17:52:01.567 [INFO] [PID 17736] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-tree-4b8151ab2ca64d63a4523e138498eaf9\worlds\TreeWorld; campaigns=2
2026-09-24 17:52:01.581 [INFO] [PID 17736] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-4b8151ab2ca64d63a4523e138498eaf9\worlds\TreeWorld; readOnly=False
2026-09-24 17:52:01.582 [INFO] [PID 17736] [TID 2] CampaignStore: кампания создана. | worldId=treeworld; campaignId=campaigntwo; folder=C:\Users\Admin\AppData\Local\Temp\aq-tree-4b8151ab2ca64d63a4523e138498eaf9\worlds\TreeWorld\campaigns\CampaignTwo
2026-09-24 17:52:01.583 [INFO] [PID 17736] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:52:02.499 [INFO] [PID 25228] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:52:02.551 [INFO] [PID 25228] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-4b8151ab2ca64d63a4523e138498eaf9\worlds; readOnly=False
2026-09-24 17:52:02.573 [INFO] [PID 25228] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-4b8151ab2ca64d63a4523e138498eaf9; readOnly=False
2026-09-24 17:52:02.575 [INFO] [PID 25228] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-4b8151ab2ca64d63a4523e138498eaf9\worlds\TreeWorld; readOnly=False
2026-09-24 17:52:02.575 [INFO] [PID 25228] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-tree-4b8151ab2ca64d63a4523e138498eaf9\worlds\TreeWorld; campaigns=3
2026-09-24 17:52:02.590 [INFO] [PID 25228] [TID 2] CampaignStore: каталог загружен. | campaigns=4; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-4b8151ab2ca64d63a4523e138498eaf9\worlds\TreeWorld; readOnly=False
2026-09-24 17:52:02.590 [INFO] [PID 25228] [TID 2] CampaignStore: кампания создана. | worldId=treeworld; campaignId=questone; folder=C:\Users\Admin\AppData\Local\Temp\aq-tree-4b8151ab2ca64d63a4523e138498eaf9\worlds\TreeWorld\campaigns\QuestOne
2026-09-24 17:52:02.592 [INFO] [PID 25228] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:52:03.523 [INFO] [PID 14456] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
