2026-09-21 15:13:48.471 [INFO] [PID 21344] [TID 2] === Assist Quest Editor START === | Version=1.0.40.122-QUEST-GRAPH-MENU-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\G0yVNeHEfCQD\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 15:40:02.747 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195833; points=5115
2026-09-21 15:40:02.767 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158669, Y = 89,5193, Z = -75767,35 }
2026-09-21 15:40:02.771 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195833; points=5115
2026-09-21 15:40:02.794 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158669, Y = 89,5193, Z = -75767,35 }
2026-09-21 15:40:02.799 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195833; points=5115
2026-09-21 15:40:02.819 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158669, Y = 89,5193, Z = -75767,35 }
2026-09-21 15:40:02.823 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195833; points=5115
2026-09-21 15:40:02.844 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158669, Y = 89,5193, Z = -75767,35 }
2026-09-21 15:40:02.848 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195833; points=5115
2026-09-21 15:40:02.873 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158669,"y":89.5193,"z":-75767.35},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:40:02.876 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158669,"y":89.5193,"z":-75767.35},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:40:02.877 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158669,"y":89.5193,"z":-75767.35},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:40:02.879 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158669,"y":89.5193,"z":-75767.35},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:40:02.881 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158669,"y":89.5193,"z":-75767.35},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:40:02.882 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158669,"y":89.5193,"z":-75767.35},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:40:06.840 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-21 15:40:06.841 [INFO] [PID 19816] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":158719.976128,"y":89.5193,"z":-75760.722864}
2026-09-21 15:40:07.066 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=node-67095515; status=Running; waiting=<none>; transition=node-6967e25f:node-6967e25f.out → node-67095515:node-67095515.in; message=node-6967e25f:node-6967e25f.out → node-67095515:node-67095515.in
2026-09-21 15:40:07.288 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=node-67095515; status=Running; waiting=<none>; transition=Вход в End.; message=Вход в End.
2026-09-21 15:40:07.504 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-21 15:40:07.700 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=QuestCompleted; source=QuestRuntime; node=node-67095515; status=Completed; waiting=<none>; transition=Квест завершён.; message=Квест завершён.
2026-09-21 15:40:07.910 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 15:40:08.137 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Редактор игрока; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 158719,976128, Y = 89,5193, Z = -75760,722864 }"}
2026-09-21 15:40:08.137 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158719,976128, Y = 89,5193, Z = -75760,722864 }
2026-09-21 15:40:08.141 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195878; points=5115
2026-09-21 15:40:08.162 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158719,976128, Y = 89,5193, Z = -75760,722864 }
2026-09-21 15:40:08.166 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195878; points=5115
2026-09-21 15:40:08.189 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158719,976128, Y = 89,5193, Z = -75760,722864 }
2026-09-21 15:40:08.194 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195878; points=5115
2026-09-21 15:40:08.216 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158719,976128, Y = 89,5193, Z = -75760,722864 }
2026-09-21 15:40:08.220 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195878; points=5115
2026-09-21 15:40:08.245 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158719,976128, Y = 89,5193, Z = -75760,722864 }
2026-09-21 15:40:08.249 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195878; points=5115
2026-09-21 15:40:08.271 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158719,976128, Y = 89,5193, Z = -75760,722864 }
2026-09-21 15:40:08.275 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195878; points=5115
2026-09-21 15:40:08.297 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158719,976128, Y = 89,5193, Z = -75760,722864 }
2026-09-21 15:40:08.300 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195878; points=5115
2026-09-21 15:40:08.340 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158719.976128,"y":89.5193,"z":-75760.722864},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:40:08.342 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158719.976128,"y":89.5193,"z":-75760.722864},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:40:08.344 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158719.976128,"y":89.5193,"z":-75760.722864},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:40:08.345 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158719.976128,"y":89.5193,"z":-75760.722864},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:40:08.347 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158719.976128,"y":89.5193,"z":-75760.722864},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:40:08.349 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158719.976128,"y":89.5193,"z":-75760.722864},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:40:08.350 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158719.976128,"y":89.5193,"z":-75760.722864},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:40:24.943 [INFO] [PID 19816] [TID 2] Application.Run завершён.
2026-09-21 15:40:24.944 [INFO] [PID 19816] [TID 2] === Assist Quest Editor END ===
